ds,yhat,yhat_lower,yhat_upper
2023-01-01,8.570598980807466,4.6488854058202564,12.831315740980404
2023-01-02,8.764698773143559,5.0346987719291825,12.962091571380261
2023-01-03,9.467173263622689,5.176900757987656,13.630597686031184
2023-01-04,9.09731083009007,4.733640429317446,13.231652418712448
2023-01-05,8.771150995609098,4.740120394317612,13.00227226277906
2023-01-06,8.682147783027059,4.505739796991219,12.769284661485433
2023-01-07,8.889121400225283,5.139469442310833,13.247051929480797
2023-01-08,8.170481138445474,3.9950936203790177,12.5119418719022
2023-01-09,8.408937534338554,4.192693405394492,12.70470063216322
2023-01-10,9.163588375519607,5.033858272899928,13.064140339612223
2023-01-11,8.852952722416436,4.689163474234358,12.886946999216347
2023-01-12,8.592164988303933,4.655570099242968,12.69375549685372
2023-01-13,8.57365446900933,4.522392781377314,12.409005468865917
2023-01-14,8.855114981205475,4.925639029751448,12.906961190350039
2023-01-15,8.213747174650042,4.327384397615334,12.621458075827055
2023-01-16,8.530991243955782,4.533098415613443,12.863047775464079
2023-01-17,9.364634296143299,5.129945962681304,13.19928647731338
2023-01-18,9.131866223871638,5.104814713768269,13.367727848861248
2023-01-19,8.946495810249289,4.734631402574585,12.998104020855395
2023-01-20,8.999652149060196,4.868960014544007,12.894533251809897
2023-01-21,9.347775742448539,4.955216831830102,13.325480961179633
2023-01-22,8.766881555671318,4.635290873327994,12.753754727718782
2023-01-23,9.137311483806084,5.002488958819912,13.357707524784125
2023-01-24,10.01586022706289,5.791841842182632,14.156029549994452
2023-01-25,9.818848181112118,5.524932363086769,14.074351751137158
2023-01-26,9.659352840351215,5.629936252133057,13.890391497818952
2023-01-27,9.727923582491908,5.802931403881348,14.064027326121803
2023-01-28,10.08058400199176,6.054973548186113,14.112986496059545
2023-01-29,9.493103892016137,5.709769992196496,13.41734518628594
2023-01-30,9.845758170788748,5.816154971170388,13.82068561379751
2023-01-31,10.69545661113884,6.489408314218195,14.624055786031494
2023-02-01,10.45881786630686,6.2720694585354275,14.560738521448528
2023-02-02,10.249399202043561,6.344373278378048,14.509310519534326
2023-02-03,10.258406749044504,6.264284000078419,14.42678948519102
2023-02-04,10.542690418018658,6.135737617198065,14.472986494699319
2023-02-05,9.879005592311518,5.699045893300649,14.225880949083885
2023-02-06,10.148781242151147,5.847555985359808,14.277106431096726
2023-02-07,10.910166948331252,6.728723143507382,15.162913763893158
2023-02-08,10.581155411889931,6.229242277827798,14.738837354889203
2023-02-09,10.276769114408001,6.081666401550704,14.51770910250452
2023-02-10,10.1897476556219,6.125962709065979,14.457987060993284
2023-02-11,10.378517909999212,6.317538438874428,14.538584091313881
2023-02-12,9.621429459754367,5.346038730569093,13.676886805162761
2023-02-13,9.801473043934642,5.54595903613254,13.894730970839
2023-02-14,10.47836641353519,6.111370836795381,14.330280981145075
2023-02-15,10.071581701410098,5.974236490881906,14.074768358156954
2023-02-16,9.69752641293654,5.521077402290164,13.986943042784954
2023-02-17,9.550203620747526,5.499239959304286,13.580907283360498
2023-02-18,9.689156340039979,5.782584637899655,13.877303880981199
2023-02-19,8.893679082474542,4.519420169922117,13.342493551838926
2023-02-20,9.047514870422578,5.045900737534026,13.214375185569422
2023-02-21,9.710922610498013,5.770701980224271,13.59693953582892
2023-02-22,9.303689420489887,5.164330985717568,13.619035952934153
2023-02-23,8.942300450947371,4.8725424235663,13.083619745671905
2023-02-24,8.820592161855902,4.236124675734296,12.805834734148302
2023-02-25,8.997694336329168,4.875622993006806,13.222494815145874
2023-02-26,8.252244056361931,4.287657686935671,12.649518727856693
2023-02-27,8.467090047941888,4.573548437859684,12.815482511682552
2023-02-28,9.201372332569424,5.097776312817468,13.647209407107404
2023-03-01,8.873551701616808,4.495514868840644,12.773541926247534
2023-03-02,8.598601371473293,4.596265160775856,12.880691760795816
2023-03-03,8.568686483673336,4.458126659821159,12.623935011624608
2023-03-04,8.84113632771213,4.588477765870756,12.703814900419157
2023-03-05,8.192692001046991,4.3090485281144355,12.58666787217603
2023-03-06,8.504247305594921,4.379961033529252,12.729380455989906
2023-03-07,9.33296712193251,4.777350772436713,13.21649927787513
2023-03-08,9.095357006828907,4.896592718433087,13.185783604494194
2023-03-09,8.904495541068297,4.853402665696812,13.149048698417563
2023-03-10,8.950754219589948,4.738704597748667,12.954023320093007
2023-03-11,9.289808864872153,5.281516257067406,13.4394374795096
2023-03-12,8.696924379974712,4.919169098961395,12.925186306799528
2023-03-13,9.051729761699347,4.9257519403134165,13.37203127463009
2023-03-14,9.910366773882036,5.970482231977861,14.19033008841577
2023-03-15,9.688585256146464,5.690805591163397,13.561708380161631
2023-03-16,9.498995897270749,5.359597133485761,13.28590986509973
2023-03-17,9.53180467858826,5.429189944411867,13.750715674939826
2023-03-18,9.842832498994449,5.846235783459228,14.032839596794002
2023-03-19,9.207801464821246,4.899187573004282,13.707216159728457
2023-03-20,9.507104579097266,5.562293735982066,13.56621910352566
2023-03-21,10.297942204166068,6.099513263814608,14.347045824790401
