ward_id,date,disease,case_count,rainfall,temperature,humidity,chlorine_level,bacteria_count,ph,cases_ma7,cases_ma14,growth_rate,rain_lag3,rain_lag7,temp_lag3,bacteria_ma3,outbreak_label,anomaly_score,is_anomaly,risk_score
1,2023-01-01,Dengue,0.0,0.17,30.5,37.5,0.68,1,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2593899620367612,0,2.6580653
1,2023-01-02,Dengue,0.0,0.0,31.7,37.1,0.55,2,7.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2757913997353218,0,0.9219147
1,2023-01-03,Dengue,0.0,0.0,30.7,31.3,0.51,2,7.77,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0,0.2757913997353218,0,0.9149469
1,2023-01-04,Dengue,0.0,0.13,28.6,55.9,0.29,1,7.73,0.0,0.0,0.0,0.17,0.0,30.5,1.6666666666666667,0,0.2627867074739164,0,0.8795518
1,2023-01-05,Dengue,0.0,0.0,27.1,32.9,0.36,2,7.52,0.0,0.0,0.0,0.0,0.0,31.7,1.6666666666666667,0,0.2757913997353218,0,1.4666245
1,2023-01-06,Dengue,0.0,0.0,29.4,34.3,0.62,4,7.29,0.0,0.0,0.0,0.0,0.0,30.7,2.333333333333333,0,0.2317523344421251,0,1.0744089
1,2023-01-07,Dengue,0.0,0.0,33.1,34.3,0.68,1,7.88,0.0,0.0,0.0,0.13,0.0,28.6,2.333333333333333,0,0.2730748433324868,0,0.07140971
1,2023-01-08,Dengue,0.0,0.54,25.2,59.7,0.52,2,7.55,0.0,0.0,0.0,0.0,0.17,27.1,2.333333333333333,0,0.2509408241394602,0,0.009502692
1,2023-01-09,Dengue,0.0,0.0,27.0,54.9,0.6,4,7.84,0.0,0.0,0.0,0.0,0.0,29.4,2.333333333333333,0,0.2317523344421251,0,0.036740858
1,2023-01-10,Dengue,0.0,0.0,33.3,47.3,0.71,5,7.54,0.0,0.0,0.0,0.0,0.0,33.1,3.6666666666666665,0,0.1707247519119347,0,0.018064445
1,2023-01-11,Dengue,0.0,0.0,30.9,58.6,0.4,3,7.77,0.0,0.0,0.0,0.54,0.13,25.2,4.0,0,0.2577586481402178,0,0.0135677615
1,2023-01-12,Dengue,0.0,0.0,26.3,54.1,0.49,0,7.67,0.0,0.0,0.0,0.0,0.0,27.0,2.6666666666666665,0,0.2237131614781132,0,0.021403972
1,2023-01-13,Dengue,0.0,0.06,30.4,52.4,0.46,2,7.41,0.0,0.0,0.0,0.0,0.0,33.3,1.6666666666666667,0,0.2696840654508529,0,0.019956049
1,2023-01-14,Dengue,0.0,0.54,25.2,40.1,0.3,2,7.61,0.0,0.0,0.0,0.0,0.0,30.9,1.3333333333333333,0,0.2509408241394602,0,0.095744535
1,2023-01-15,Dengue,0.0,0.0,25.0,41.3,0.44,1,7.61,0.0,0.0,0.0,0.0,0.54,26.3,1.6666666666666667,0,0.2730748433324868,0,0.014044812
1,2023-01-16,Dengue,0.0,0.0,34.7,40.2,0.61,2,7.13,0.0,0.0,0.0,0.06,0.0,30.4,1.6666666666666667,0,0.2757913997353218,0,0.024079757
1,2023-01-17,Dengue,0.0,0.0,26.9,52.1,0.2,3,7.82,0.0,0.0,0.0,0.54,0.0,25.2,2.0,0,0.2577586481402178,0,0.035676174
1,2023-01-18,Dengue,0.0,0.0,34.6,56.7,0.4,0,7.68,0.0,0.0,0.0,0.0,0.0,25.0,1.6666666666666667,0,0.2237131614781132,0,0.04703682
1,2023-01-19,Dengue,0.0,0.0,27.6,59.2,0.39,3,7.79,0.0,0.0,0.0,0.0,0.0,34.7,2.0,0,0.2577586481402178,0,0.020208225
1,2023-01-20,Dengue,0.0,0.0,26.9,59.8,0.58,2,7.82,0.0,0.0,0.0,0.0,0.06,26.9,1.6666666666666667,0,0.2757913997353218,0,0.009908175
1,2023-01-21,Dengue,0.0,4.53,27.5,49.3,0.72,0,7.93,0.0,0.0,0.0,0.0,0.54,34.6,1.6666666666666667,0,0.1296173459493882,0,0.009877675
1,2023-01-22,Dengue,0.0,0.0,34.8,38.0,0.8,3,7.42,0.0,0.0,0.0,0.0,0.0,27.6,1.6666666666666667,0,0.2577586481402178,0,0.0637693
1,2023-01-23,Dengue,0.0,0.01,25.1,46.8,0.29,1,7.63,0.0,0.0,0.0,0.0,0.0,26.9,1.3333333333333333,0,0.2682461777614532,0,0.01854919
1,2023-01-24,Dengue,0.0,0.0,27.8,37.5,0.21,4,7.92,0.0,0.0,0.0,4.53,0.0,27.5,2.6666666666666665,0,0.2317523344421251,0,0.03658951
1,2023-01-25,Dengue,0.0,0.38,29.4,59.4,0.55,3,7.65,0.0,0.0,0.0,0.0,0.0,34.8,2.6666666666666665,0,0.2410600471561692,0,0.034021214
1,2023-01-26,Dengue,0.0,0.0,29.5,55.4,0.71,0,7.85,0.0,0.0,0.0,0.01,0.0,25.1,2.333333333333333,0,0.2237131614781132,0,0.02273239
1,2023-01-27,Dengue,0.0,0.0,29.7,33.1,0.67,0,7.67,0.0,0.0,0.0,0.0,0.0,27.8,1.0,0,0.2237131614781132,0,0.041985735
1,2023-01-28,Dengue,0.0,1.7,33.4,37.7,0.32,5,7.28,0.0,0.0,0.0,0.38,4.53,29.4,1.6666666666666667,0,0.118629152955451,0,0.012858145
1,2023-01-29,Dengue,0.0,0.0,26.1,32.7,0.22,2,7.94,0.0,0.0,0.0,0.0,0.0,29.5,2.333333333333333,0,0.2757913997353218,0,0.13341035
1,2023-01-30,Dengue,0.0,0.0,28.4,31.7,0.61,3,8.01,0.0,0.0,0.0,0.0,0.01,29.7,3.333333333333333,0,0.2577586481402178,0,0.03611728
1,2023-01-31,Dengue,0.0,0.0,25.4,40.8,0.79,1,7.88,0.0,0.0,0.0,1.7,0.0,33.4,2.0,0,0.2730748433324868,0,0.031662524
1,2023-02-01,Dengue,0.0,0.0,25.8,52.7,0.45,1,7.73,0.0,0.0,0.0,0.0,0.38,26.1,1.6666666666666667,0,0.2730748433324868,0,0.010951338
1,2023-02-02,Dengue,0.0,3.27,31.7,55.5,0.39,2,7.61,0.0,0.0,0.0,0.0,0.0,28.4,1.3333333333333333,0,0.2239915046974541,0,0.022119926
1,2023-02-03,Dengue,0.0,0.89,29.1,54.4,0.79,1,7.7,0.0,0.0,0.0,0.0,0.0,25.4,1.3333333333333333,0,0.2440917252160012,0,0.021296611
1,2023-02-04,Dengue,0.0,0.0,28.4,47.4,0.32,4,8.05,0.0,0.0,0.0,0.0,1.7,25.8,2.333333333333333,0,0.2317523344421251,0,0.010631577
1,2023-02-05,Dengue,5.0,0.08,30.6,34.5,0.31,2,7.58,0.7142857142857143,0.3571428571428571,0.0,3.27,0.0,31.7,2.333333333333333,1,-0.0569461144913652,1,18.442516
1,2023-02-06,Dengue,0.0,1.76,26.9,50.7,0.68,3,7.46,0.7142857142857143,0.3571428571428571,-1.0,0.89,0.0,29.1,3.0,0,-0.0318458114895153,1,0.078996845
1,2023-02-07,Dengue,0.0,0.0,30.3,36.1,0.36,4,7.34,0.7142857142857143,0.3571428571428571,0.0,0.0,0.0,28.4,3.0,0,0.2317523344421251,0,13.399105
1,2023-02-08,Dengue,0.0,0.0,31.9,30.7,0.21,1,7.88,0.7142857142857143,0.3571428571428571,0.0,0.08,0.0,30.6,2.6666666666666665,0,0.2730748433324868,0,18.747063
1,2023-02-09,Dengue,0.0,0.14,32.8,36.3,0.53,1,7.36,0.7142857142857143,0.3571428571428571,0.0,1.76,3.27,26.9,2.0,0,0.2615552602782135,0,15.326614
1,2023-02-10,Dengue,2.0,0.0,30.3,57.7,0.35,5,7.97,1.0,0.5,0.0,0.0,0.89,30.3,2.333333333333333,0,0.0195761809995406,0,14.650114
